team,iso3,total,home,away
Aland Islands,ALA,46,27,19
Afghanistan,AFG,111,40,71
Albania,ALB,337,176,161
Alderney,GBA,19,7,12
Algeria,DZA,511,293,218
American Samoa,ASM,48,24,24
Andorra,AND,164,83,81
Angola,AGO,352,171,181
Anguilla,AIA,61,21,40
Antigua and Barbuda,ATG,196,109,87
Argentina,ARG,980,548,432
Armenia,ARM,226,109,117
Aruba,ABW,120,60,60
Australia,AUS,546,293,253
Austria,AUT,778,419,359
Azerbaijan,AZE,245,117,128
Bahamas,BHS,36,18,18
Bahrain,BHR,489,291,198
Bangladesh,BGD,208,115,93
Barbados,BRB,263,160,103
Belarus,BLR,250,114,136
Belgium,BEL,768,411,357
Belize,BLZ,79,34,45
Benin,BEN,260,131,129
Bermuda,BMU,152,88,64
Bhutan,BTN,81,27,54
Bolivia,BOL,458,235,223
Bonaire,BES,21,8,13
Bosnia and Herzegovina,BIH,220,104,116
Botswana,BWA,279,154,125
Brazil,BRA,981,568,413
British Virgin Islands,VGB,91,39,52
Brittany,Origin,12,9,3
Brunei,BRU,73,26,47
Bulgaria,BGR,672,299,373
Burkina Faso,BFA,388,184,204
Burma,BUR,341,217,124
Burundi,BDI,188,83,105
Cambodia,KHM,225,126,99
Cameroon,CMR,534,256,278
Canada,CAN,388,173,215
Cape Verde,CPV,166,90,76
Cayman Islands,CYM,91,55,36
Central African Republic,RCA,96,53,43
Chad,TCD,115,59,56
Chile,CHL,760,391,369
China PR,CHN,761,365,396
Colombia,COL,550,261,289
Comoros,COM,60,29,31
Congo,COG,375,190,185
Cook Islands,COK,43,17,26
Costa Rica,CRI,604,302,302
Croatia,HRV,318,153,165
Cuba,CUB,337,139,198
Cyprus,CYP,396,224,172
Czech Republic,CZE,297,145,152
Czechoslovakia,CSK,496,230,266
Denmark,DNK,795,404,391
Djibouti,DJI,88,41,47
Dominica,DMA,182,97,85
Dominican Republic,DOM,113,63,50
DR Congo,COD,462,193,269
East Timor,TLS,51,15,36
Ecuador,ECU,512,233,279
Egypt,EGY,634,381,253
El Salvador,SLV,501,283,218
England,GBR,1072,537,534
Equatorial Guinea,GNQ,130,68,62
Eritrea,ERI,72,26,46
Estonia,EST,503,250,252
Eswatini,SWZ,230,115,115
Ethiopia,ETH,362,213,149
Falkland Islands,FLK,29,11,18
Faroe Islands,FRO,224,114,110
Fiji,FJI,221,146,75
Finland,FIN,744,330,414
France,FRA,875,504,371
French Guiana,GUF,157,71,86
Gabon,GAB,359,185,174
Gambia,GMB,213,122,91
Georgia,GEO,269,128,141
Germany,DEU,1260,648,612
Ghana,GHA,600,285,315
Gibraltar,GIB,98,55,43
Greece,GRC,582,300,282
Greenland,GRL,73,30,43
Grenada,GRD,212,106,106
Guadeloupe,GLP,236,125,111
Guam,GUM,99,45,54
Guatemala,GTM,442,235,207
Guernsey,GGY,77,37,40
Guinea,GIN,466,198,268
Guinea-Bissau,GNB,147,75,72
Guyana,GUY,264,138,126
Haiti,HTI,449,226,223
Honduras,HND,515,270,245
Hong Kong,HKG,389,245,144
Hungary,HUN,936,455,481
Iceland,ISL,448,210,238
India,IND,404,237,167
Indonesia,IDN,553,330,223
Iran,IRN,499,280,219
Iraq,IRQ,574,287,287
Isle of Man,IMN,66,30,36
Israel,ISR,428,243,185
Italy,ITA,847,471,376
Ivory Coast,CIV,565,273,292
Jamaica,JAM,564,289,275
Japan,JPN,627,370,257
Jersey,JEY,89,51,38
Jordan,JOR,392,209,183
Kazakhstan,KAZ,198,93,105
Kenya,KEN,645,368,277
Kiribati,KIR,11,5,6
Kosovo,UNK,39,25,14
Kuwait,KWT,564,329,235
Kyrgyzstan,KGZ,146,59,87
Laos,LAO,163,73,90
Latvia,LVA,393,189,204
Lebanon,LBN,273,136,137
Lesotho,LSO,248,130,118
Liberia,LBR,247,136,111
Libya,LBY,337,184,153
Liechtenstein,LIE,198,96,102
Lithuania,LTU,366,152,214
Luxembourg,LUX,402,222,180
Macau,MAC,128,62,66
Madagascar,MDG,222,117,105
Malawi,MWI,563,333,230
Malaysia,MYS,602,330,272
Maldives,MDV,159,80,79
Mali,MLI,499,217,282
Malta,MLT,405,222,181
Martinique,MTQ,304,152,152
Mauritania,MRT,212,88,124
Mauritius,MUS,250,107,143
Mayotte,MYT,18,6,12
Mexico,MEX,869,513,356
Micronesia,FSM,7,2,5
Moldova,MDA,237,102,135
Monaco,MCO,12,4,8
Mongolia,MNG,73,26,47
Montenegro,MNE,107,56,51
Montserrat,MSR,40,15,25
Morocco,MAR,535,283,252
Mozambique,MOZ,304,144,160
Myanmar,MMR,16,8,8
Namibia,NAM,229,107,122
Nepal,NPL,178,86,92
Netherlands,NLD,1116,575,541
New Caledonia,NCL,227,133,94
New Zealand,NZL,362,145,217
Nicaragua,NIC,155,49,106
Niger,NER,205,94,111
Nigeria,NGA,576,268,308
Niue,NIU,2,2,0
North Korea,PRK,340,126,214
North Macedonia,MKD,237,119,118
Northern Ireland,GBR,644,312,332
Northern Mariana Islands,MNP,24,10,14
Norway,NOR,823,406,417
Oman,OMN,450,269,181
Orkney,GBR,21,12,9
Pakistan,PAK,190,74,116
Palau,PLW,2,2,0
Palestine,PSE,186,69,117
Panama,PAN,428,196,232
Papua New Guinea,PNG,116,55,61
Paraguay,PRY,716,263,453
Peru,PER,623,280,343
Philippines,PHL,232,101,131
Poland,POL,823,392,437
Portugal,PRT,613,324,289
Puerto Rico,PRI,117,53,64
Qatar,QAT,533,315,218
Republic of Ireland,IRL,566,310,256
Romania,ROU,717,337,380
Russia,RUS,694,299,395
Rwanda,RWA,244,128,116
Saint Helena,SHN,4,1,3
Saint Kitts and Nevis,KNA,179,103,76
Saint Lucia,LCA,199,92,107
Saint Martin,MAF,44,18,26
Saint Pierre and Miquelon,SPM,7,1,6
Saint Vincent and the Grenadines,VCT,146,61,85
Samoa,WSM,51,32,19
San Marino,SMR,163,83,80
Saudi Arabia,SAU,623,368,255
Scotland,GBR,860,413,447
Senegal,SEN,529,220,309
Serbia,SRB,275,106,169
Seychelles,SYC,113,51,62
Sierra Leone,SLE,253,109,144
Singapore,SGP,556,293,263
Sint Maarten,SXM,34,17,17
Slovakia,SVK,291,133,158
Slovenia,SVN,247,121,126
Solomon Islands,SLB,170,76,94
Somalia,SOM,124,57,67
South Africa,ZAF,400,223,177
South Korea,KOR,862,468,394
South Sudan,SSD,43,22,21
Spain,ESP,792,439,359
Sri Lanka,LKA,218,98,120
Sudan,SDN,704,176,228
Suriname,SUR,348,154,194
Sweden,SWE,1048,506,542
Switzerland,CHE,797,404,393
Syria,SYR,404,148,256
Tahiti,PYF,210,94,116
Tajikistan,TJK,144,60,84
Tanzania,TZA,736,321,415
Thailand,THA,639,331,308
Timor-Leste,TLS,9,3,6
Togo,TGO,386,154,232
Tonga,TON,56,23,33
Trinidad and Tobago,TTO,665,304,361
Tunisia,TUN,581,300,281
Turkey,TUR,567,271,296
Turkmenistan,TKM,138,57,81
Turks and Caicos Islands,TCA,27,9,18
Tuvalu,TUV,34,11,23
U.S. Virgin Islands,VIR,54,22,32
Uganda,UGA,624,288,336
Ukraine,UKR,272,132,140
United Arab Emirates,ARE,521,294,227
United States,USA,684,418,266
Uruguay,URY,884,343,541
Uzbekistan,UZB,275,120,155
Vanuatu,VUT,174,63,111
Vatican City,VAT,6,2,4
Venezuela,VEN,381,163,218
Vietnam,VNM,379,172,207
Wales,GBR,717,350,367
Wallis Islands and Futuna,WLF,24,3,21
Western Sahara,ESH,5,3,2
Yemen,YEM,250,103,147
Yugoslavia,YUG,480,190,290
Zambia,ZMB,718,300,418
Zimbabwe,ZWE,461,192,269
